bhajay	topic	computational contact mechanics
hainesr	secondary_language	python
bradkav	topic	dark matter
jmadera	secondary_language	pascal
trallard	topic	robotics
glatard	secondary_language	c++
dzokha	secondary_language	javascript
mdoucet	secondary_language	c
appukuttan-shailesh	secondary_language	c++
SRSteinkamp	secondary_language	matlab
davidwilby	topic	physics
kelly-sovacool	topic	microbial ecology
lmullen	topic	history
Teuben	secondary_language	fortran
thippesha-d	topic	antenna
maxscheurer	secondary_language	java
dilawar	topic	computer science
adbartni	secondary_language	c#
thomakra	secondary_language	matlab
jacobsoj	topic	effect size
diegomcarvalho	topic	artificial intelligence
stsievert	topic	optimization
arose	secondary_language	javascript
BasTesterink	secondary_language	prolog
MakrinaAgaoglou	primary_language	matlab
Garethwpeters	secondary_language	r
cmaumet	secondary_language	matlab
Andytwoods	primary_language	python
pythonpanda2	primary_language	python
fpl	secondary_language	c
hasantahir	topic	numerical methods
ygrange	topic	astronomy & astrophysics
ceb8	secondary_language	javascript
DrMarc	topic	eeg
mikapfl	secondary_language	sql
vahid-sb	topic	control theory
ctdegroot	primary_language	python
govarguz	topic	soft matter
rowanc1	primary_language	python
SteRoe	topic	epidemiology
jkbren	primary_language	python
grlee77	topic	restoration
mgezer	topic	computer vision
ngoiz	secondary_language	matlab
gavinmdouglas	topic	microbiome
cthoyt	primary_language	python
arbennett	secondary_language	r
benjaminbolling	topic	chemistry (mainly materials chemistry)
druvus	secondary_language	r
ahwillia	topic	neuroscience
sonal-raj	topic	software development methodologies
amitkumarj441	topic	quantum mechanics
ibontama	secondary_language	python
taqtiqa-mark	primary_language	r
iturki	topic	software metrics
fboehm	secondary_language	none at this time
thelfer	secondary_language	python
fboehm	primary_language	r
spinicist	topic	mri
castelao	topic	oceanography
StewMH	primary_language	c++
goerz	topic	quantum chemistry
jbrande	secondary_language	c++
joaomcteixeira	topic	molecular biology
marcocamma	topic	absorption
stulacy	topic	health informatics
RDastgh1	topic	machine learning
FreddieV4	secondary_language	go
JeffWalton-PSC	primary_language	python
jmadera	topic	optimization
lskatz	topic	bioinformatics
juliohm	topic	gis
pps121	topic	machine learning
step21	secondary_language	logic-based languages
GregaVrbancic	topic	machine learning
adibender	topic	survival analysis
skummerf	primary_language	r
omendezmorales	secondary_language	julia
sivaramambikasaran	primary_language	c++
rmarkello	topic	neuroimaging
apiad	topic	machine learning
sudarshansudarshan	topic	social networks
suyashkumar	secondary_language	matlab
bblum9	topic	statistics
bliiir	secondary_language	sql
mkearney	secondary_language	python
step21	topic	logic
DiegoCorrea	primary_language	python
felipeZ	secondary_language	haskell
bobturneruk	topic	data engineering
lskatz	topic	genomic epidemiology
papachristoumarios	topic	network science
thomakra	topic	machine learning
ali-ramadhan	topic	scientific computing
iammix	topic	finite element method
madvn	secondary_language	c++
villaa	secondary_language	python
Deech08	topic	astronomy
tomfaulkenberry	topic	psychology
ldominguezruben	primary_language	python
abuccts	topic	computer vision
JDRomano2	primary_language	python
snastase	topic	psychology
swyoung	secondary_language	css
zaxtax	topic	data science
leotrs	primary_language	python
nhejazi	topic	bioinformatics
drj11	secondary_language	go
sadielbartholomew	primary_language	python
AdeBytes	secondary_language	python
EtienneCmb	topic	visualization
diegoonna	topic	machine learning
p-snft	secondary_language	python
maxscheurer	topic	computational biophysics
axel-loewe	primary_language	python
ebezzam	secondary_language	matlab
tgerke	topic	biostatistics
bliiir	topic	time series analysis
CFGrote	topic	- atomic physics
deep07004	topic	seismology
effigies	topic	neuroscience
EduPH	primary_language	python
crvernon	secondary_language	julia
mhetrerajat	topic	collaborative filtering
neerajdhanraj	topic	time series analysis
LogIN-	primary_language	r
raghurama123	topic	quantum chemistry
mdelorme	secondary_language	c#
ankur-gupta	topic	physical sciences (esp chemical & biological engineering)
sergioburdisso	secondary_language	c
TimKam	primary_language	javascript
MichaelHoltonPrice	topic	parallel tempering)
cmccomb	secondary_language	matlab
hannesUlrich	secondary_language	python
neurons	secondary_language	scala
evetion	topic	gis
GaurangTandon	secondary_language	c++
trashbirdecology	topic	ecological modeling
Datseris	topic	quantum mechanics
hadware	primary_language	python
sjsrey	secondary_language	r
chpriyal	secondary_language	bluespec verilog
joeweaver	secondary_language	python
elimillera	topic	pharmaceutical sciences
trettenbrein	topic	neuroscience of language
blakeaw	secondary_language	bash
vinmay	secondary_language	java
makyol	primary_language	python
kgoebber	topic	meteorology
dxm447	topic	image analysis
mkorvink	secondary_language	java
jiweiqi	topic	chemical kinetics
uellue	topic	distributed systems
sfuxy	topic	sensor fusion algorithms
TomGoffrey	topic	but i also have some background in planetary physics)
avik-pal	primary_language	julia
ma-sadeghi	secondary_language	matlab
e-dub	topic	vibrations
allenzhuaz	secondary_language	python
SvenVanPoucke	secondary_language	rapidminer
olade014	secondary_language	python
pratibhajagnere	secondary_language	sql
ati-ozgur	topic	machine learning
Ebedthan	topic	metagenomics
steffilazerte	primary_language	r
zen-juen	topic	neurophysiology
ftarlaci	topic	machine learning
Scivision	secondary_language	c
onurvarol	topic	network science
ldes89150	primary_language	python
zethson	topic	data science
none	topic	particle mechanics
kellerb	topic	social sciences
matbesancon	topic	data analysis
danaraujocr	secondary_language	c++
hpparvi	topic	astrophysics
RDxR10	secondary_language	typescript
AndrewAnnex	topic	remote sensing
dwinter	topic	genomics
johnsamuelwrites	topic	data science
egy1st	topic	pattern recognition
mikejohnson51	primary_language	r
tbsexton	secondary_language	matlab
a3sha2	secondary_language	bash
tylerwmarrs	secondary_language	r
edftercio	primary_language	python and labview
hooman650	topic	constraint-satisfaction
effigies	secondary_language	matlab
smattr	secondary_language	assembly
prasantapal	topic	data science
adammichaelwood	secondary_language	html
rdrr1990	topic	esp. public opinion
martinju	topic	statistics
TomKellyGenetics	secondary_language	shell
dbadrian	topic	computer vision
malmaud	secondary_language	javascript
szorowi1	topic	bayesian statistics
louiejtaylor	secondary_language	r
lebebr01	primary_language	r
jokergoo	primary_language	r
ethan-nelson	primary_language	python
raghurama123	primary_language	fortran
tpoisot	topic	machine learning
betteridiot	topic	big data
garrettj403	topic	instrumentation
csadorf	topic	parallelism
felixhenninger	secondary_language	r
hannahbrucemacdonald	topic	computational biology
mnf2014	topic	physics
cknoll	primary_language	python
ramisetti	secondary_language	python
stensy	topic	medicine
sa501428	topic	general computing
ekorudiawan	topic	computer vision
wmvanvliet	topic	neuroscience
flowdalic	secondary_language	c++
TahiriNadia	topic	classification
ejhigson	topic	sampling
Corbett	secondary_language	c++
milesmcbain	topic	data science
aureliocarnero	topic	cosmology
joheras	topic	machine learning
ghammad	secondary_language	c++
mdavezac	primary_language	julia
rurz	topic	quantum analysis packages
mdavezac	topic	applied mathematics
potterzot	topic	spatial processing
g4brielvs	topic	artificial intelligence
tbsexton	topic	informed machine learning
Jessepisel	topic	geology
WalBytes	secondary_language	c++
gabett	secondary_language	sql
rmhogervorst	topic	visualization
anibalsolon	secondary_language	matlab
skadio	topic	artificial intelligence
Jpfonseca	topic	telecommunications and orchestration
rickecon	topic	computational methods
katmratliff	secondary_language	c
b-freitas	secondary_language	java
parRyserWelch8	topic	integration of programming languages
hertzsprung	secondary_language	java
tleonardi	topic	biostatistics
garrett-m-smith	secondary_language	stan
jpiburn	topic	apis
hadware	topic	machine learning (for audio)
jizecn	primary_language	c++
lucashn	topic	evolutionary computation
martinfleis	topic	geospatial
JDRomano2	secondary_language	javascript
arghdos	topic	gpu computing
RDxR10	secondary_language	c
Suresh-lab	topic	statistical modeling
margauxmouchene	topic	hydrology
davidbeckingsale	primary_language	c++
gvegayon	topic	phylogenetics
bradyrx	primary_language	python
dinngoman	secondary_language	matlab
burch-cm	topic	data and ml pipelines
askerdb	primary_language	python
dglmoore	secondary_language	ruby
blsqr	primary_language	python
ononak	topic	ecg imaging
xywei	primary_language	python
xiaowuc2	secondary_language	matlab
shrinandj	topic	docker
MeHelmy	secondary_language	python
atanikan	topic	high performance computing
rountree	secondary_language	rust
rMassimiliano	topic	visualization
wselwood	topic	visualization
joaomcteixeira	primary_language	python
danehkar	topic	astronomy
devanshkv	primary_language	python
jnarayan81	topic	genome contamination
matthewfeickert	primary_language	python
jhollist	topic	limnology
saran-nns	topic	data science
rgmyr	secondary_language	c++
willprice	topic	computer vision
FreddieV4	secondary_language	c
benjaminrose	topic	astrophysics
DrMattG	topic	bibliometrix analysis
koldunovn	topic	climate modeling
tillsten	primary_language	python
wmvanvliet	secondary_language	matlab
ritwikagarwal	secondary_language	ror
patrickcgray	topic	geospatial analysis
bast	topic	computational physics
rosecers	topic	statistical physics
g4brielvs	topic	optimization
edifice1989	secondary_language	python
hooman650	topic	biosignal-processing
henrykironde	secondary_language	c++
daniellivingston	topic	sub-terrestrial geophysics
rodrigo.kataishi	secondary_language	stata
r3w0p	secondary_language	ada
TejasAvinashShetty	topic	quantum information
alexssandrofc	topic	machine learning
sbozzolo	secondary_language	emacs lisp
ashwinvis	topic	atmospheric sciences
corybrunson	topic	topology
ieyjzhou	primary_language	c++
stensy	topic	biostatistics
nmoran	topic	quantum information
cedricchevalier19	primary_language	rust
afrendeiro	primary_language	python
cthoyt	topic	systems biology
innat	topic	big data analytics
Hedrick-ARS	topic	hydrology
mamrehn	secondary_language	javascript
jbytecode	topic	optimization
hechth	topic	spectral matching
MichaelHoltonPrice	topic	human evolution
ycchen1989	secondary_language	solidity
db87	secondary_language	matlab
ldominguezruben	topic	earth landforms and processes
ygrange	secondary_language	julia
neurons	topic	computer science
ChristopherHaydenTodd	topic	ux
mskwark	secondary_language	fortran
lutzhamel	topic	design
satish-annigeri	secondary_language	c
manojrege	topic	ubiquitous computing
amritagos	topic	computational optics
NMontanaBrown	secondary_language	tensorflow
anowacki	primary_language	julia
jamiejquinn	secondary_language	fortran
torressa	topic	milps
natematias	topic	computational social science
noamross	topic	computational methods
karnigili	topic	stan
CameronDevine	topic	control systems
corettialessandro	topic	monte carlo
coughls	secondary_language	bash
geoffbacon	topic	computational linguistics
thelinuxmaniac	topic	user experience
rashti-alireza	topic	computational physics
arvestad	secondary_language	perl
dlagrava	secondary_language	c++
shivupa	primary_language	python
EduPH	secondary_language	haskell
ethan-nelson	secondary_language	javascript
mmrabe	topic	linear regression
gflofst	secondary_language	python
rurz	topic	vector transformation routines
rosoport	secondary_language	python
ethanwharris	primary_language	python
dilawar	topic	systems biology
somefunagba	secondary_language	java
swyoung	primary_language	html
shah314	topic	machine learning
leotrs	topic	dimensionality reduction
nicorenaud	secondary_language	c++
a3sha2	topic	fmri
Jminnier	primary_language	r
burch-cm	topic	real option analysis
highlando	topic	computational fluid dynamics
matbesancon	topic	statistics
syoh	primary_language	python
bbrelje	topic	aerospace
kaheetonaa	topic	gis
brandondube	primary_language	python
diegomoreiracarvalho	topic	data mining
mdoucet	topic	energy storage materials
BasTesterink	primary_language	java
felixcremer	primary_language	julia
ejolly	topic	statistics
prasantapal	secondary_language	gnuplot
SaumikDana	topic	fortran
destogl	secondary_language	c
liz-is	topic	genomics
pzelasko	primary_language	c++
cdcrabtree	topic	visualization
jacobsoj	topic	statistical power
juanvillada	topic	computational biology
kevinlu1248	topic	natural language processing
nespinoza	secondary_language	c
mnarayan	primary_language	matlab
jamiehadd	secondary_language	matlab
zhanglipku	primary_language	python
StefanKohekUMFERI	secondary_language	typedscript
kislerdm	secondary_language	java
homonecloco	secondary_language	r
Kevin-Mattheus-Moerman	topic	image processing
dsurujon	secondary_language	r
jwuttke	secondary_language	c
mponce0	secondary_language	shell
platipodium	topic	oceanography
Andytwoods	secondary_language	javascript.
jdalzatec	topic	linear algebra
kellieotto	primary_language	r
mfroeling	primary_language	mathematica
BraMurgas	primary_language	python
